1,1,131882
1,2,132956
1,3,134259
1,4,135183
1,5,136137
1,6,137121
1,7,138206
1,8,139116
1,9,140525
1,10,141295
1,11,142736
1,12,143937
1,13,144970
1,14,146131
1,15,147168
1,16,148554
1,17,149830
1,18,151165
1,19,152196
1,20,153215
1,21,154354
1,22,155379
1,23,156764
1,24,157828
1,25,159007
1,26,160155
1,27,161371
1,28,162645
1,29,163768
1,30,164790
1,31,166188
1,32,167435
1,33,168632
1,34,169804
1,35,170891
1,36,172173
1,37,173746
1,38,174958
1,39,175964
1,40,176899
1,41,178031
1,42,179621
1,43,180921
1,44,182337
1,45,183572
1,46,184992
1,47,186384
1,48,187459
1,49,188599
1,50,189864
1,51,190967
1,52,192480
1,53,193667
1,54,194941
1,55,196419
1,56,198123
1,57,199706
1,58,201033
1,59,202384
1,60,203675
1,61,205571
1,62,206957
1,63,208794
1,64,210015
1,65,211768
1,66,213468
1,67,215393
1,68,216755
1,69,217870
1,70,219772
1,71,221052
1,72,222210
1,73,223433
1,74,224195
1,75,224426
1,76,224366
1,77,223794
1,78,222498
1,79,220322
1,80,217084
1,81,213181
1,82,207408
1,83,200788
1,84,193280
1,85,185295
1,86,177923
1,87,170101
1,88,163026
1,89,155761
1,90,149474
1,91,143873
1,92,139056
1,93,135663
1,94,133211
1,95,132886
1,96,133586
1,97,138179
1,98,148635
1,99,166498
1,100,198174
1,101,252453
1,102,329933
1,103,422229
1,104,518164
1,105,610510
1,106,663751
1,107,665877
1,108,614113
1,109,513487
1,110,399673
1,111,289837
1,112,203023
1,113,141255
1,114,118213
1,115,104916
1,116,97732
1,117,94041
1,118,91425
1,119,88915
1,120,86463
1,121,83981
1,122,81587
1,123,79099
1,124,76803
1,125,75303
1,126,74039
1,127,72836
1,128,72148
1,129,71585
1,130,70974
1,131,70636
1,132,70325
1,133,70057
1,134,70153
1,135,69797
1,136,69594
1,137,69321
1,138,69316
1,139,69104
1,140,69011
1,141,68933
1,142,68815
1,143,68801
1,144,68617
1,145,68677
1,146,68559
1,147,68606
1,148,68440
1,149,68507
1,150,68495
1,151,68497
1,152,68386
1,153,68408
1,154,68508
1,155,68416
1,156,68407
1,157,68418
1,158,68467
1,159,68494
1,160,68506
1,161,68523
1,162,68570
1,163,68639
1,164,68659
1,165,68728
1,166,68817
1,167,68841
1,168,68819
1,169,68973
1,170,69004
1,171,69107
1,172,69140
1,173,69288
1,174,69418
1,175,69435
1,176,69590
1,177,69715
1,178,69784
1,179,69978
1,180,70083
1,181,70107
1,182,70177
1,183,70311
1,184,70359
1,185,70558
1,186,70657
1,187,70779
1,188,70854
1,189,71129
1,190,71393
1,191,71798
1,192,72157
1,193,72918
1,194,73813
1,195,74871
1,196,76278
1,197,77934
1,198,80069
1,199,82509
1,200,85714
1,201,89965
1,202,95121
1,203,100681
1,204,106758
1,205,112781
1,206,118746
1,207,125225
1,208,132554
1,209,141467
1,210,151693
1,211,162420
1,212,173433
1,213,184005
1,214,194207
1,215,202372
1,216,210754
1,217,220342
1,218,230875
1,219,242833
1,220,255105
1,221,267537
1,222,279353
1,223,288661
1,224,296856
1,225,304612
1,226,311732
1,227,319345
1,228,328129
1,229,338276
1,230,348979
