1,1,193740
1,2,194909
1,3,195966
1,4,197120
1,5,198122
1,6,199206
1,7,200286
1,8,201563
1,9,202237
1,10,202990
1,11,204522
1,12,205215
1,13,206475
1,14,207129
1,15,208142
1,16,209463
1,17,210310
1,18,211011
1,19,212452
1,20,213100
1,21,214155
1,22,215434
1,23,215574
1,24,216638
1,25,217229
1,26,218211
1,27,218570
1,28,219883
1,29,220552
1,30,221398
1,31,222401
1,32,223203
1,33,223781
1,34,224414
1,35,225103
1,36,225874
1,37,226380
1,38,227071
1,39,227543
1,40,228161
1,41,228440
1,42,229426
1,43,229925
1,44,230199
1,45,231051
1,46,231676
1,47,232220
1,48,232403
1,49,232901
1,50,233314
1,51,233894
1,52,233938
1,53,234736
1,54,234943
1,55,235694
1,56,236244
1,57,236369
1,58,237182
1,59,237494
1,60,238042
1,61,238031
1,62,238941
1,63,239250
1,64,239408
1,65,239991
1,66,239950
1,67,239925
1,68,239579
1,69,239761
1,70,239152
1,71,238382
1,72,237530
1,73,236197
1,74,234364
1,75,232410
1,76,228777
1,77,224604
1,78,219525
1,79,212890
1,80,206158
1,81,197487
1,82,188430
1,83,178637
1,84,168539
1,85,158715
1,86,149224
1,87,139924
1,88,131458
1,89,123663
1,90,115975
1,91,109566
1,92,103856
1,93,98496
1,94,94215
1,95,90267
1,96,87078
1,97,84219
1,98,81920
1,99,79824
1,100,78030
1,101,76401
1,102,75225
1,103,74207
1,104,73196
1,105,72480
1,106,71776
1,107,71347
1,108,70840
1,109,70420
1,110,70213
1,111,69906
1,112,69754
1,113,69534
1,114,69552
1,115,69295
1,116,69260
1,117,69198
1,118,69171
1,119,69036
1,120,69038
1,121,68981
1,122,68981
1,123,68932
1,124,68907
1,125,68897
1,126,68862
1,127,68787
1,128,68808
1,129,68766
1,130,68812
1,131,68701
1,132,68723
1,133,68789
1,134,68684
1,135,68634
1,136,68669
1,137,68652
1,138,68648
1,139,68623
1,140,68641
1,141,68683
1,142,68522
1,143,68615
1,144,68559
1,145,68673
1,146,68547
1,147,68593
1,148,68594
1,149,68595
1,150,68603
1,151,68520
1,152,68589
1,153,68556
1,154,68567
1,155,68515
1,156,68589
1,157,68573
1,158,68594
1,159,68597
1,160,68654
1,161,68710
1,162,68659
1,163,68684
1,164,68755
1,165,68777
1,166,68833
1,167,68937
1,168,68928
1,169,69075
1,170,69095
1,171,69166
1,172,69234
1,173,69336
1,174,69486
1,175,69471
1,176,69613
1,177,69628
1,178,69648
1,179,69746
1,180,69802
1,181,69757
1,182,69833
1,183,69887
1,184,69976
1,185,69875
1,186,69933
1,187,70038
1,188,70078
1,189,70160
1,190,70473
1,191,70682
1,192,71180
1,193,71781
1,194,72428
1,195,73340
1,196,74429
1,197,75690
1,198,77225
1,199,79103
1,200,81625
1,201,84683
1,202,88249
1,203,91622
1,204,95193
1,205,99005
1,206,102728
1,207,107300
1,208,112397
1,209,118418
1,210,124593
1,211,131104
1,212,137207
1,213,142521
1,214,147356
1,215,152450
1,216,158351
1,217,164436
1,218,171263
1,219,178601
1,220,185165
1,221,191454
1,222,196710
1,223,200700
1,224,204909
1,225,208898
1,226,213014
1,227,217390
1,228,222880
1,229,227726
1,230,232714
1,231,236767
1,232,240385
1,233,242566
1,234,245372
1,235,247850
1,236,251026
1,237,254254
1,238,258053
1,239,261987
1,240,265838
1,241,269104
1,242,272033
1,243,273867
1,244,275763
1,245,278361
1,246,280463
1,247,282807
1,248,286193
1,249,288875
1,250,291689
1,251,294447
1,252,296919
1,253,299062
1,254,300292
1,255,302056
1,256,303840
1,257,305425
1,258,307464
1,259,309651
1,260,311612
1,261,313552
1,262,315379
1,263,316999
1,264,318377
1,265,319510
1,266,320883
1,267,321921
1,268,323317
1,269,324874
1,270,325957
1,271,327937
1,272,328614
1,273,329419
1,274,330468
1,275,330926
1,276,331591
1,277,332558
1,278,333408
1,279,334617
1,280,335691
1,281,335913
1,282,337157
1,283,336728
1,284,337235
1,285,338336
1,286,338335
1,287,339032
1,288,339086
1,289,339529
1,290,340433
1,291,341303
1,292,341337
1,293,341228
1,294,341758
1,295,342030
1,296,342360
1,297,342929
1,298,343050
1,299,343108
1,300,343246
1,301,343405
1,302,343478
1,303,343555
1,304,343835
1,305,344376
1,306,344317
1,307,344204
1,308,344364
1,309,344203
1,310,343646
1,311,343864
1,312,344248
1,313,344688
1,314,344466
1,315,344390
1,316,344611
1,317,343889
1,318,344662
1,319,345001
1,320,344825
1,321,344463
1,322,344532
1,323,344215
1,324,344647
1,325,344697
1,326,344545
1,327,344269
1,328,344486
1,329,344634
1,330,344732
1,331,344360
1,332,343865
1,333,344073
1,334,343567
1,335,343777
1,336,342669
1,337,343128
1,338,342810
1,339,343092
1,340,343317
1,341,343346
1,342,342966
1,343,343102
1,344,342279
1,345,342760
1,346,342589
1,347,342245
1,348,341885
1,349,342271
1,350,341996
1,351,341637
1,352,341701
1,353,341571
1,354,341393
1,355,341137
1,356,341825
1,357,341128
1,358,340966
1,359,340681
1,360,340347
1,361,340194
1,362,340115
1,363,340031
1,364,339890
1,365,339574
1,366,339678
1,367,339887
1,368,339682
1,369,339886
1,370,339321
1,371,339362
1,372,339119
1,373,338994
1,374,339070
1,375,339068
1,376,339012
1,377,338092
1,378,338419
1,379,338424
1,380,338621
1,381,338428
1,382,337736
1,383,337697
1,384,337756
1,385,337813
1,386,337104
1,387,336649
1,388,336814
1,389,336620
1,390,336792
1,391,336776
1,392,336537
1,393,335970
1,394,335502
1,395,335591
1,396,335932
1,397,335978
1,398,335391
1,399,335292
1,400,335547
1,401,335548
1,402,334608
1,403,334862
1,404,334541
1,405,334927
1,406,334374
1,407,333665
1,408,334263
1,409,333914
1,410,333770
1,411,333914
1,412,333398
1,413,333362
1,414,333173
1,415,332455
1,416,332653
1,417,331930
1,418,332122
1,419,332013
1,420,331857
1,421,331809
1,422,331617
1,423,331612
1,424,331604
1,425,331398
1,426,330941
1,427,331174
1,428,330275
1,429,330034
1,430,329974
1,431,329953
1,432,330178
1,433,329914
1,434,329714
1,435,329246
1,436,328733
1,437,328486
1,438,328713
1,439,328150
1,440,328422
1,441,327582
1,442,327737
1,443,328061
1,444,327099
1,445,327019
1,446,327106
1,447,326896
1,448,326467
1,449,326597
1,450,326092
1,451,326123
1,452,326238
1,453,325176
1,454,326070
1,455,325247
1,456,325005
1,457,325354
1,458,324551
1,459,324915
1,460,324243
1,461,324040
1,462,323742
1,463,323739
1,464,322950
1,465,323490
1,466,323248
1,467,323062
1,468,322545
1,469,322173
1,470,322370
1,471,322036
1,472,321978
1,473,321749
1,474,321632
1,475,321224
1,476,320911
1,477,320638
1,478,320755
1,479,320684
1,480,320623
1,481,320336
1,482,319868
1,483,319690
1,484,319574
1,485,318707
1,486,318868
1,487,318352
1,488,318056
1,489,317798
1,490,317860
1,491,318085
1,492,317397
1,493,317137
1,494,316757
1,495,317140
1,496,316724
1,497,315962
1,498,315812
1,499,316526
1,500,315659
1,501,315639
1,502,315323
1,503,314876
1,504,314630
1,505,314957
1,506,314195
1,507,313859
1,508,313874
1,509,313815
1,510,313780
1,511,313814
1,512,313453
1,513,313294
1,514,312541
1,515,312822
1,516,312050
1,517,311739
1,518,311696
1,519,311531
1,520,311603
1,521,310821
1,522,310653
1,523,310768
1,524,310791
1,525,309953
1,526,310232
1,527,309957
1,528,309369
1,529,309103
1,530,309175
1,531,309033
1,532,308493
1,533,308430
1,534,308228
1,535,307907
1,536,307476
1,537,307434
1,538,307256
1,539,306584
1,540,306596
1,541,306185
1,542,305914
