1,1,65726
1,2,65707
1,3,65748
1,4,65682
1,5,65837
1,6,65775
1,7,65794
1,8,65792
1,9,65828
1,10,65700
1,11,65712
1,12,65749
1,13,65768
1,14,65819
1,15,65796
1,16,65787
1,17,65793
1,18,65893
1,19,65839
1,20,65874
1,21,65842
1,22,65891
1,23,65965
1,24,65997
1,25,65961
1,26,66071
1,27,66026
1,28,66044
1,29,66049
1,30,66098
1,31,66096
1,32,66103
1,33,66106
1,34,66219
1,35,66185
1,36,66303
1,37,66410
1,38,66336
1,39,66412
1,40,66403
1,41,66535
1,42,66507
1,43,66663
1,44,66804
1,45,66791
1,46,66851
1,47,66865
1,48,66957
1,49,67144
1,50,67121
1,51,67282
1,52,67408
1,53,67566
1,54,67652
1,55,67788
1,56,67970
1,57,68121
1,58,68440
1,59,68478
1,60,68558
1,61,68725
1,62,69068
1,63,69355
1,64,69539
1,65,69768
1,66,69992
1,67,70363
1,68,70577
1,69,70951
1,70,71269
1,71,71565
1,72,71940
1,73,72334
1,74,73071
1,75,73028
1,76,73427
1,77,73838
1,78,74130
1,79,74643
1,80,74926
1,81,75289
1,82,75480
1,83,75597
1,84,75669
1,85,75781
1,86,75994
1,87,76229
1,88,76613
1,89,76689
1,90,77032
1,91,77564
1,92,78312
1,93,79171
1,94,80521
1,95,81964
1,96,83658
1,97,87061
1,98,92256
1,99,100148
1,100,113170
1,101,135874
1,102,167508
1,103,201201
1,104,245280
1,105,289263
1,106,308670
1,107,313305
1,108,303537
1,109,263341
1,110,201322
1,111,145111
1,112,113957
1,113,93331
1,114,84909
1,115,80280
1,116,78023
1,117,76514
1,118,75400
1,119,74219
1,120,73289
1,121,72370
1,122,71445
1,123,70551
1,124,69510
1,125,68815
1,126,68302
1,127,67739
1,128,67388
1,129,67148
1,130,66861
1,131,66738
1,132,66516
1,133,66457
1,134,66450
1,135,66157
1,136,66156
1,137,66062
1,138,66036
1,139,65964
1,140,65928
1,141,65850
1,142,65762
1,143,65800
1,144,65714
1,145,65672
1,146,65671
1,147,65681
1,148,65588
1,149,65665
1,150,65604
1,151,65619
1,152,65540
1,153,65586
1,154,65607
1,155,65531
1,156,65498
1,157,65551
1,158,65534
1,159,65564
1,160,65509
1,161,65534
1,162,65520
1,163,65519
1,164,65599
1,165,65656
1,166,65660
1,167,65616
1,168,65598
1,169,65616
1,170,65684
1,171,65720
1,172,65661
1,173,65728
1,174,65706
1,175,65661
1,176,65824
1,177,65818
1,178,65806
1,179,65890
1,180,65825
1,181,65832
1,182,65916
1,183,65918
1,184,65902
1,185,65896
1,186,65945
1,187,65975
1,188,65939
1,189,65997
1,190,65996
1,191,66096
1,192,66008
1,193,66095
1,194,66132
1,195,66143
1,196,66205
1,197,66296
1,198,66417
1,199,66601
1,200,66765
1,201,66954
1,202,67250
1,203,67488
1,204,67824
1,205,68075
1,206,68449
1,207,68766
1,208,68845
1,209,69055
1,210,69394
1,211,69312
1,212,69103
1,213,69062
1,214,68902
1,215,68443
1,216,68097
1,217,67817
1,218,67519
1,219,67283
1,220,67195
1,221,67184
1,222,67150
1,223,67259
1,224,67386
1,225,67359
1,226,67453
1,227,67526
1,228,67618
1,229,67812
1,230,67888
1,231,68079
1,232,68152
1,233,68281
1,234,68483
1,235,68431
1,236,68628
1,237,68818
1,238,68854
1,239,68825
1,240,68823
1,241,69061
1,242,68862
1,243,68858
1,244,68711
1,245,68662
1,246,68491
1,247,68365
1,248,68234
1,249,68183
1,250,68161
1,251,68033
1,252,67811
1,253,67739
1,254,67631
1,255,67621
1,256,67472
1,257,67336
1,258,67334
1,259,67319
1,260,67251
1,261,67149
1,262,67167
1,263,67110
1,264,67069
1,265,67064
1,266,67120
1,267,67032
1,268,67079
1,269,66987
1,270,67020
1,271,67031
1,272,67038
1,273,66931
1,274,67010
1,275,67017
1,276,67043
1,277,67052
1,278,66989
1,279,66980
1,280,66955
1,281,66948
1,282,67021
1,283,67159
1,284,67141
1,285,66954
1,286,67071
1,287,67006
1,288,67035
1,289,67149
1,290,67122
1,291,67043
1,292,67118
1,293,67124
1,294,67157
1,295,67179
1,296,67144
1,297,67281
1,298,67327
1,299,67225
1,300,67306
1,301,67326
1,302,67375
1,303,67352
1,304,67380
1,305,67510
